"STATION","NAME","DATE","AWND","DAPR","MDPR","PGTM","PRCP","SNOW","SNWD","TAVG","TMAX","TMIN","TOBS","WDF2","WDF5","WESD","WESF","WSF2","WSF5","WT01","WT02","WT03","WT04","WT05","WT06","WT08"
"US1CTFR0046","STRATFORD 0.2 ESE, CT US","2019-10-02",,,,,"0.00",,,,,,,,,,,,,,,,,,,
"US1CTFR0046","STRATFORD 0.2 ESE, CT US","2019-10-03",,,,,"0.14",,,,,,,,,,,,,,,,,,,
"US1CTFR0046","STRATFORD 0.2 ESE, CT US","2019-10-04",,,,,"0.30",,,,,,,,,,,,,,,,,,,
"US1CTFR0046","STRATFORD 0.2 ESE, CT US","2019-10-05",,,,,"0.00",,,,,,,,,,,,,,,,,,,
"US1CTFR0046","STRATFORD 0.2 ESE, CT US","2019-10-06",,,,,"0.00",,,,,,,,,,,,,,,,,,,
"US1CTFR0046","STRATFORD 0.2 ESE, CT US","2019-10-07",,,,,"0.05",,,,,,,,,,,,,,,,,,,
"US1CTFR0046","STRATFORD 0.2 ESE, CT US","2019-10-08",,,,,"0.04",,,,,,,,,,,,,,,,,,,
"US1CTFR0046","STRATFORD 0.2 ESE, CT US","2019-10-09",,,,,"0.00",,,,,,,,,,,,,,,,,,,
"US1CTFR0046","STRATFORD 0.2 ESE, CT US","2019-10-10",,,,,"0.55",,,,,,,,,,,,,,,,,,,
"US1CTFR0046","STRATFORD 0.2 ESE, CT US","2019-10-11",,,,,"0.01",,,,,,,,,,,,,,,,,,,
"US1CTFR0046","STRATFORD 0.2 ESE, CT US","2019-10-12",,,,,"0.00",,,,,,,,,,,,,,,,,,,
"US1CTFR0046","STRATFORD 0.2 ESE, CT US","2019-10-13",,,,,"0.00",,,,,,,,,,,,,,,,,,,
"US1CTFR0046","STRATFORD 0.2 ESE, CT US","2019-10-14",,,,,"0.00",,,,,,,,,,,,,,,,,,,
"US1CTFR0046","STRATFORD 0.2 ESE, CT US","2019-10-15",,,,,"0.00",,,,,,,,,,,,,,,,,,,
"US1CTFR0046","STRATFORD 0.2 ESE, CT US","2019-10-17",,,,,"2.65",,,,,,,,,,,,,,,,,,,
"US1CTFR0046","STRATFORD 0.2 ESE, CT US","2019-10-18",,,,,"0.02",,,,,,,,,,,,,,,,,,,
"US1CTFR0046","STRATFORD 0.2 ESE, CT US","2019-10-19",,,,,"0.00",,,,,,,,,,,,,,,,,,,
"US1CTFR0046","STRATFORD 0.2 ESE, CT US","2019-10-20",,,,,"0.00",,,,,,,,,,,,,,,,,,,
"US1CTFR0046","STRATFORD 0.2 ESE, CT US","2019-10-21",,,,,"0.30",,,,,,,,,,,,,,,,,,,
"US1CTFR0046","STRATFORD 0.2 ESE, CT US","2019-10-22",,,,,"0.00",,,,,,,,,,,,,,,,,,,
"US1CTFR0046","STRATFORD 0.2 ESE, CT US","2019-10-23",,,,,"0.55",,,,,,,,,,,,,,,,,,,
"US1CTFR0046","STRATFORD 0.2 ESE, CT US","2019-10-24",,,,,"0.00",,,,,,,,,,,,,,,,,,,
"US1CTFR0046","STRATFORD 0.2 ESE, CT US","2019-10-25",,,,,"0.00",,,,,,,,,,,,,,,,,,,
"US1CTFR0046","STRATFORD 0.2 ESE, CT US","2019-10-26",,,,,"0.00",,,,,,,,,,,,,,,,,,,
"US1CTFR0046","STRATFORD 0.2 ESE, CT US","2019-10-27",,,,,"0.05",,,,,,,,,,,,,,,,,,,
"US1CTFR0046","STRATFORD 0.2 ESE, CT US","2019-10-28",,,,,"2.71",,,,,,,,,,,,,,,,,,,
"US1CTFR0046","STRATFORD 0.2 ESE, CT US","2019-10-29",,,,,"0.02",,,,,,,,,,,,,,,,,,,
"US1CTFR0046","STRATFORD 0.2 ESE, CT US","2019-10-30",,,,,"0.33",,,,,,,,,,,,,,,,,,,
"US1CTFR0046","STRATFORD 0.2 ESE, CT US","2019-10-31",,,,,"0.34",,,,,,,,,,,,,,,,,,,
"US1CTFR0046","STRATFORD 0.2 ESE, CT US","2019-11-01",,,,,"0.39",,,,,,,,,,,,,,,,,,,
"US1CTFR0046","STRATFORD 0.2 ESE, CT US","2019-11-02",,,,,"0.00",,,,,,,,,,,,,,,,,,,
"US1CTFR0046","STRATFORD 0.2 ESE, CT US","2019-11-03",,,,,"0.00",,,,,,,,,,,,,,,,,,,
"US1CTFR0046","STRATFORD 0.2 ESE, CT US","2019-11-04",,,,,"0.00",,,,,,,,,,,,,,,,,,,
"US1CTFR0046","STRATFORD 0.2 ESE, CT US","2019-11-05",,,,,"0.00",,,,,,,,,,,,,,,,,,,
"US1CTFR0046","STRATFORD 0.2 ESE, CT US","2019-11-06",,,,,"0.03",,,,,,,,,,,,,,,,,,,
"US1CTFR0046","STRATFORD 0.2 ESE, CT US","2019-11-07",,,,,"0.00",,,,,,,,,,,,,,,,,,,
"US1CTFR0046","STRATFORD 0.2 ESE, CT US","2019-11-08",,,,,"0.10",,,,,,,,,,,,,,,,,,,
"US1CTFR0046","STRATFORD 0.2 ESE, CT US","2019-11-09",,,,,"0.00",,,,,,,,,,,,,,,,,,,
"US1CTFR0046","STRATFORD 0.2 ESE, CT US","2019-11-10",,,,,"0.00",,,,,,,,,,,,,,,,,,,
"US1CTFR0046","STRATFORD 0.2 ESE, CT US","2019-11-11",,,,,"0.00",,,,,,,,,,,,,,,,,,,
"US1CTFR0046","STRATFORD 0.2 ESE, CT US","2019-11-12",,,,,"0.00",,,,,,,,,,,,,,,,,,,
"US1CTFR0046","STRATFORD 0.2 ESE, CT US","2019-11-13",,,,,"0.07",,,,,,,,,,,,,,,,,,,
"US1CTFR0046","STRATFORD 0.2 ESE, CT US","2019-11-14",,,,,"0.00",,,,,,,,,,,,,,,,,,,
"US1CTFR0046","STRATFORD 0.2 ESE, CT US","2019-11-15",,,,,"0.00",,,,,,,,,,,,,,,,,,,
"US1CTFR0046","STRATFORD 0.2 ESE, CT US","2019-11-16",,,,,"0.00",,,,,,,,,,,,,,,,,,,
"US1CTFR0046","STRATFORD 0.2 ESE, CT US","2019-11-17",,,,,"0.00",,,,,,,,,,,,,,,,,,,
"US1CTFR0046","STRATFORD 0.2 ESE, CT US","2019-11-18",,,,,"0.00",,,,,,,,,,,,,,,,,,,
"US1CTFR0046","STRATFORD 0.2 ESE, CT US","2019-11-19",,,,,"0.38",,,,,,,,,,,,,,,,,,,
"US1CTFR0046","STRATFORD 0.2 ESE, CT US","2019-11-20",,,,,"0.00",,,,,,,,,,,,,,,,,,,
"US1CTFR0046","STRATFORD 0.2 ESE, CT US","2019-11-21",,,,,"0.00",,,,,,,,,,,,,,,,,,,
"US1CTFR0046","STRATFORD 0.2 ESE, CT US","2019-11-22",,,,,"0.00",,,,,,,,,,,,,,,,,,,
"US1CTFR0046","STRATFORD 0.2 ESE, CT US","2019-11-24",,,,,"0.58",,,,,,,,,,,,,,,,,,,
"US1CTFR0046","STRATFORD 0.2 ESE, CT US","2019-11-25",,,,,"0.30",,,,,,,,,,,,,,,,,,,
"US1CTFR0046","STRATFORD 0.2 ESE, CT US","2019-11-26",,,,,"0.00",,,,,,,,,,,,,,,,,,,
"US1CTFR0046","STRATFORD 0.2 ESE, CT US","2019-11-27",,,,,"0.00",,,,,,,,,,,,,,,,,,,
"US1CTFR0046","STRATFORD 0.2 ESE, CT US","2019-11-28",,,,,"0.08",,,,,,,,,,,,,,,,,,,
"US1CTFR0046","STRATFORD 0.2 ESE, CT US","2019-11-29",,,,,"0.00",,,,,,,,,,,,,,,,,,,
"US1CTFR0046","STRATFORD 0.2 ESE, CT US","2019-11-30",,,,,"0.00",,,,,,,,,,,,,,,,,,,
"US1CTFR0046","STRATFORD 0.2 ESE, CT US","2019-12-01",,,,,"0.00",,,,,,,,,,,,,,,,,,,
"US1CTFR0046","STRATFORD 0.2 ESE, CT US","2019-12-02",,,,,"0.70",,,,,,,,,,,,,,,,,,,
"US1CTFR0046","STRATFORD 0.2 ESE, CT US","2019-12-03",,,,,"0.14","1.5","1.5",,,,,,,,,,,,,,,,,
"US1CTFR0046","STRATFORD 0.2 ESE, CT US","2019-12-04",,,,,"0.00",,,,,,,,,,,,,,,,,,,
"US1CTFR0046","STRATFORD 0.2 ESE, CT US","2019-12-05",,,,,"0.00",,,,,,,,,,,,,,,,,,,
"US1CTFR0046","STRATFORD 0.2 ESE, CT US","2019-12-06",,,,,"0.00",,,,,,,,,,,,,,,,,,,
"US1CTFR0046","STRATFORD 0.2 ESE, CT US","2019-12-07",,,,,"0.00",,,,,,,,,,,,,,,,,,,
"US1CTFR0046","STRATFORD 0.2 ESE, CT US","2019-12-08",,,,,"0.00",,,,,,,,,,,,,,,,,,,
"US1CTFR0046","STRATFORD 0.2 ESE, CT US","2019-12-09",,,,,"0.25",,,,,,,,,,,,,,,,,,,
"US1CTFR0046","STRATFORD 0.2 ESE, CT US","2019-12-10",,,,,"1.42",,,,,,,,,,,,,,,,,,,
"US1CTFR0046","STRATFORD 0.2 ESE, CT US","2019-12-11",,,,,"0.50","2.0","2.0",,,,,,,,,,,,,,,,,
"US1CTFR0046","STRATFORD 0.2 ESE, CT US","2019-12-12",,,,,"0.04",,,,,,,,,,,,,,,,,,,
"US1CTFR0046","STRATFORD 0.2 ESE, CT US","2019-12-14",,,,,"2.48",,,,,,,,,,,,,,,,,,,
"US1CTFR0046","STRATFORD 0.2 ESE, CT US","2019-12-15",,,,,"0.08",,,,,,,,,,,,,,,,,,,
"US1CTFR0046","STRATFORD 0.2 ESE, CT US","2019-12-16",,,,,"0.00",,,,,,,,,,,,,,,,,,,
"US1CTFR0046","STRATFORD 0.2 ESE, CT US","2019-12-17",,,,,"0.08",,,,,,,,,,,,,,,,,,,
"US1CTFR0046","STRATFORD 0.2 ESE, CT US","2019-12-18",,,,,"0.52",,,,,,,,,,,,,,,,,,,
"US1CTFR0046","STRATFORD 0.2 ESE, CT US","2019-12-19",,,,,"0.01",,,,,,,,,,,,,,,,,,,
"US1CTFR0046","STRATFORD 0.2 ESE, CT US","2019-12-20",,,,,"0.00",,,,,,,,,,,,,,,,,,,
"US1CTFR0046","STRATFORD 0.2 ESE, CT US","2019-12-21",,,,,"0.00",,,,,,,,,,,,,,,,,,,
"US1CTFR0046","STRATFORD 0.2 ESE, CT US","2019-12-22",,,,,"0.00",,,,,,,,,,,,,,,,,,,
"US1CTFR0046","STRATFORD 0.2 ESE, CT US","2019-12-23",,,,,"0.00",,,,,,,,,,,,,,,,,,,
"US1CTFR0046","STRATFORD 0.2 ESE, CT US","2019-12-24",,,,,"0.00",,,,,,,,,,,,,,,,,,,
"US1CTFR0046","STRATFORD 0.2 ESE, CT US","2019-12-25",,,,,"0.00",,,,,,,,,,,,,,,,,,,
"US1CTFR0046","STRATFORD 0.2 ESE, CT US","2019-12-26",,,,,"0.00",,,,,,,,,,,,,,,,,,,
"US1CTFR0046","STRATFORD 0.2 ESE, CT US","2019-12-27",,,,,"0.00",,,,,,,,,,,,,,,,,,,
"US1CTFR0046","STRATFORD 0.2 ESE, CT US","2019-12-28",,,,,"0.00",,,,,,,,,,,,,,,,,,,
"US1CTFR0046","STRATFORD 0.2 ESE, CT US","2019-12-29",,,,,"0.00",,,,,,,,,,,,,,,,,,,
"US1CTFR0046","STRATFORD 0.2 ESE, CT US","2019-12-30",,,,,"0.92",,,,,,,,,,,,,,,,,,,
"US1CTFR0046","STRATFORD 0.2 ESE, CT US","2019-12-31",,,,,"0.57",,,,,,,,,,,,,,,,,,,
"US1CTFR0046","STRATFORD 0.2 ESE, CT US","2020-01-01",,,,,"0.04",,,,,,,,,,,,,,,,,,,
"US1CTFR0046","STRATFORD 0.2 ESE, CT US","2020-01-02",,,,,"0.00",,,,,,,,,,,,,,,,,,,
"US1CTFR0046","STRATFORD 0.2 ESE, CT US","2020-01-03",,,,,"0.06",,,,,,,,,,,,,,,,,,,
"US1CTFR0046","STRATFORD 0.2 ESE, CT US","2020-01-04",,,,,"0.18",,,,,,,,,,,,,,,,,,,
"US1CTFR0046","STRATFORD 0.2 ESE, CT US","2020-01-05",,,,,"0.00",,,,,,,,,,,,,,,,,,,
"US1CTFR0046","STRATFORD 0.2 ESE, CT US","2020-01-06",,,,,"0.08",,,,,,,,,,,,,,,,,,,
"US1CTFR0046","STRATFORD 0.2 ESE, CT US","2020-01-07",,,,,"0.00",,,,,,,,,,,,,,,,,,,
"US1CTFR0046","STRATFORD 0.2 ESE, CT US","2020-01-08",,,,,"0.06",,,,,,,,,,,,,,,,,,,
"US1CTFR0046","STRATFORD 0.2 ESE, CT US","2020-01-09",,,,,"0.00",,,,,,,,,,,,,,,,,,,
"US1CTFR0046","STRATFORD 0.2 ESE, CT US","2020-01-10",,,,,"0.00",,,,,,,,,,,,,,,,,,,
"US1CTFR0046","STRATFORD 0.2 ESE, CT US","2020-01-11",,,,,"0.01",,,,,,,,,,,,,,,,,,,
"US1CTFR0046","STRATFORD 0.2 ESE, CT US","2020-01-12",,,,,"0.10",,,,,,,,,,,,,,,,,,,
"US1CTFR0046","STRATFORD 0.2 ESE, CT US","2020-01-13",,,,,"0.00",,,,,,,,,,,,,,,,,,,
"US1CTFR0046","STRATFORD 0.2 ESE, CT US","2020-01-14",,,,,"0.01",,,,,,,,,,,,,,,,,,,
"US1CTFR0046","STRATFORD 0.2 ESE, CT US","2020-01-15",,,,,"0.04",,,,,,,,,,,,,,,,,,,
"US1CTFR0046","STRATFORD 0.2 ESE, CT US","2020-01-16",,,,,"0.11",,,,,,,,,,,,,,,,,,,
"US1CTFR0046","STRATFORD 0.2 ESE, CT US","2020-01-17",,,,,"0.00",,,,,,,,,,,,,,,,,,,
"US1CTFR0046","STRATFORD 0.2 ESE, CT US","2020-01-18",,,,,"0.00",,,,,,,,,,,,,,,,,,,
"US1CTFR0046","STRATFORD 0.2 ESE, CT US","2020-01-19",,,,,"0.41","3.0","2.0",,,,,,,,,,,,,,,,,
"US1CTFR0046","STRATFORD 0.2 ESE, CT US","2020-01-20",,,,,"0.00",,,,,,,,,,,,,,,,,,,
"US1CTFR0046","STRATFORD 0.2 ESE, CT US","2020-01-21",,,,,"0.00",,,,,,,,,,,,,,,,,,,
"US1CTFR0046","STRATFORD 0.2 ESE, CT US","2020-01-22",,,,,"0.00",,,,,,,,,,,,,,,,,,,
"US1CTFR0046","STRATFORD 0.2 ESE, CT US","2020-01-23",,,,,"0.00",,,,,,,,,,,,,,,,,,,
"US1CTFR0046","STRATFORD 0.2 ESE, CT US","2020-01-24",,,,,"0.00",,,,,,,,,,,,,,,,,,,
"US1CTFR0046","STRATFORD 0.2 ESE, CT US","2020-01-25",,,,,"1.02",,,,,,,,,,,,,,,,,,,
"US1CTFR0046","STRATFORD 0.2 ESE, CT US","2020-01-26",,,,,"0.00",,,,,,,,,,,,,,,,,,,
"US1CTFR0046","STRATFORD 0.2 ESE, CT US","2020-01-27",,,,,"0.00",,,,,,,,,,,,,,,,,,,
"US1CTFR0046","STRATFORD 0.2 ESE, CT US","2020-01-28",,,,,"0.00",,,,,,,,,,,,,,,,,,,
"US1CTFR0046","STRATFORD 0.2 ESE, CT US","2020-01-29",,,,,"0.00",,,,,,,,,,,,,,,,,,,
"US1CTFR0046","STRATFORD 0.2 ESE, CT US","2020-01-30",,,,,"0.00",,,,,,,,,,,,,,,,,,,
"US1CTFR0046","STRATFORD 0.2 ESE, CT US","2020-02-01",,,,,"0.05",,,,,,,,,,,,,,,,,,,
"US1CTFR0046","STRATFORD 0.2 ESE, CT US","2020-02-02",,,,,"0.00",,,,,,,,,,,,,,,,,,,
"US1CTFR0046","STRATFORD 0.2 ESE, CT US","2020-02-03",,,,,"0.04",,,,,,,,,,,,,,,,,,,
"US1CTFR0046","STRATFORD 0.2 ESE, CT US","2020-02-04",,,,,"0.01",,,,,,,,,,,,,,,,,,,
"US1CTFR0046","STRATFORD 0.2 ESE, CT US","2020-02-05",,,,,"0.16",,,,,,,,,,,,,,,,,,,
"US1CTFR0046","STRATFORD 0.2 ESE, CT US","2020-02-06",,,,,"0.27",,,,,,,,,,,,,,,,,,,
"US1CTFR0046","STRATFORD 0.2 ESE, CT US","2020-02-07",,,,,"0.21",,,,,,,,,,,,,,,,,,,
"US1CTFR0046","STRATFORD 0.2 ESE, CT US","2020-02-08",,,,,"0.27",,,,,,,,,,,,,,,,,,,
"US1CTFR0046","STRATFORD 0.2 ESE, CT US","2020-02-09",,,,,"0.00",,,,,,,,,,,,,,,,,,,
"US1CTFR0046","STRATFORD 0.2 ESE, CT US","2020-02-10",,,,,"0.06",,,,,,,,,,,,,,,,,,,
"US1CTFR0046","STRATFORD 0.2 ESE, CT US","2020-02-11",,,,,"0.41",,,,,,,,,,,,,,,,,,,
"US1CTFR0046","STRATFORD 0.2 ESE, CT US","2020-02-12",,,,,"0.25",,,,,,,,,,,,,,,,,,,
"US1CTFR0046","STRATFORD 0.2 ESE, CT US","2020-02-13",,,,,"0.69",,,,,,,,,,,,,,,,,,,
"US1CTFR0046","STRATFORD 0.2 ESE, CT US","2020-02-14",,,,,"0.15",,,,,,,,,,,,,,,,,,,
"US1CTFR0046","STRATFORD 0.2 ESE, CT US","2020-02-15",,,,,"0.00",,,,,,,,,,,,,,,,,,,
"US1CTFR0046","STRATFORD 0.2 ESE, CT US","2020-02-16",,,,,"0.00",,,,,,,,,,,,,,,,,,,
"US1CTFR0046","STRATFORD 0.2 ESE, CT US","2020-02-17",,,,,"0.00",,,,,,,,,,,,,,,,,,,
"US1CTFR0046","STRATFORD 0.2 ESE, CT US","2020-02-18",,,,,"0.00",,,,,,,,,,,,,,,,,,,
"US1CTFR0046","STRATFORD 0.2 ESE, CT US","2020-02-19",,,,,"0.07",,,,,,,,,,,,,,,,,,,
"US1CTFR0046","STRATFORD 0.2 ESE, CT US","2020-02-20",,,,,"0.00",,,,,,,,,,,,,,,,,,,
"US1CTFR0046","STRATFORD 0.2 ESE, CT US","2020-02-21",,,,,"0.00",,,,,,,,,,,,,,,,,,,
"US1CTFR0046","STRATFORD 0.2 ESE, CT US","2020-02-22",,,,,"0.00",,,,,,,,,,,,,,,,,,,
"US1CTFR0046","STRATFORD 0.2 ESE, CT US","2020-02-23",,,,,"0.00",,,,,,,,,,,,,,,,,,,
"US1CTFR0046","STRATFORD 0.2 ESE, CT US","2020-02-24",,,,,"0.00",,,,,,,,,,,,,,,,,,,
"US1CTFR0046","STRATFORD 0.2 ESE, CT US","2020-02-25",,,,,"0.00",,,,,,,,,,,,,,,,,,,
"US1CTFR0046","STRATFORD 0.2 ESE, CT US","2020-02-26",,,,,"0.21",,,,,,,,,,,,,,,,,,,
"US1CTFR0046","STRATFORD 0.2 ESE, CT US","2020-02-27",,,,,"1.13",,,,,,,,,,,,,,,,,,,
"US1CTFR0046","STRATFORD 0.2 ESE, CT US","2020-02-28",,,,,"0.01",,,,,,,,,,,,,,,,,,,
"US1CTFR0046","STRATFORD 0.2 ESE, CT US","2020-02-29",,,,,"0.00",,,,,,,,,,,,,,,,,,,
"US1CTFR0046","STRATFORD 0.2 ESE, CT US","2020-03-01",,,,,"0.00",,,,,,,,,,,,,,,,,,,
"US1CTFR0046","STRATFORD 0.2 ESE, CT US","2020-03-02",,,,,"0.00",,,,,,,,,,,,,,,,,,,
"US1CTFR0046","STRATFORD 0.2 ESE, CT US","2020-03-03",,,,,"0.06",,,,,,,,,,,,,,,,,,,
"US1CTFR0046","STRATFORD 0.2 ESE, CT US","2020-03-04",,,,,"0.27",,,,,,,,,,,,,,,,,,,
"US1CTFR0046","STRATFORD 0.2 ESE, CT US","2020-03-05",,,,,"0.00",,,,,,,,,,,,,,,,,,,
"US1CTFR0046","STRATFORD 0.2 ESE, CT US","2020-03-06",,,,,"0.00",,,,,,,,,,,,,,,,,,,
"US1CTFR0046","STRATFORD 0.2 ESE, CT US","2020-03-07",,,,,"0.03",,,,,,,,,,,,,,,,,,,
"US1CTFR0046","STRATFORD 0.2 ESE, CT US","2020-03-08",,,,,"0.00",,,,,,,,,,,,,,,,,,,
"US1CTFR0046","STRATFORD 0.2 ESE, CT US","2020-03-09",,,,,"0.00",,,,,,,,,,,,,,,,,,,
"US1CTFR0046","STRATFORD 0.2 ESE, CT US","2020-03-10",,,,,"0.00",,,,,,,,,,,,,,,,,,,
"US1CTFR0046","STRATFORD 0.2 ESE, CT US","2020-03-11",,,,,"0.00",,,,,,,,,,,,,,,,,,,
"US1CTFR0046","STRATFORD 0.2 ESE, CT US","2020-03-12",,,,,"0.00",,,,,,,,,,,,,,,,,,,
"US1CTFR0046","STRATFORD 0.2 ESE, CT US","2020-03-13",,,,,"0.43",,,,,,,,,,,,,,,,,,,
"US1CTFR0046","STRATFORD 0.2 ESE, CT US","2020-03-14",,,,,"0.36",,,,,,,,,,,,,,,,,,,
"US1CTFR0046","STRATFORD 0.2 ESE, CT US","2020-03-15",,,,,"0.00",,,,,,,,,,,,,,,,,,,
"US1CTFR0046","STRATFORD 0.2 ESE, CT US","2020-03-16",,,,,"0.00",,,,,,,,,,,,,,,,,,,
"US1CTFR0046","STRATFORD 0.2 ESE, CT US","2020-03-17",,,,,"0.15",,,,,,,,,,,,,,,,,,,
"US1CTFR0046","STRATFORD 0.2 ESE, CT US","2020-03-18",,,,,"0.03",,,,,,,,,,,,,,,,,,,
"US1CTFR0046","STRATFORD 0.2 ESE, CT US","2020-03-19",,,,,"0.84",,,,,,,,,,,,,,,,,,,
"US1CTFR0046","STRATFORD 0.2 ESE, CT US","2020-03-20",,,,,"0.06",,,,,,,,,,,,,,,,,,,
"US1CTFR0046","STRATFORD 0.2 ESE, CT US","2020-03-21",,,,,"0.02",,,,,,,,,,,,,,,,,,,
"US1CTFR0046","STRATFORD 0.2 ESE, CT US","2020-03-22",,,,,"0.00",,,,,,,,,,,,,,,,,,,
"US1CTFR0046","STRATFORD 0.2 ESE, CT US","2020-03-23",,,,,"0.00",,,,,,,,,,,,,,,,,,,
"US1CTFR0046","STRATFORD 0.2 ESE, CT US","2020-03-24",,,,,"1.52",,,,,,,,,,,,,,,,,,,
"US1CTFR0046","STRATFORD 0.2 ESE, CT US","2020-03-25",,,,,"0.01",,,,,,,,,,,,,,,,,,,
"US1CTFR0046","STRATFORD 0.2 ESE, CT US","2020-03-26",,,,,"0.00",,,,,,,,,,,,,,,,,,,
"US1CTFR0046","STRATFORD 0.2 ESE, CT US","2020-03-27",,,,,"0.00",,,,,,,,,,,,,,,,,,,
"US1CTFR0046","STRATFORD 0.2 ESE, CT US","2020-03-28",,,,,"0.00",,,,,,,,,,,,,,,,,,,
"US1CTFR0046","STRATFORD 0.2 ESE, CT US","2020-03-29",,,,,"0.45",,,,,,,,,,,,,,,,,,,
"US1CTFR0046","STRATFORD 0.2 ESE, CT US","2020-03-31",,,,,"0.01",,,,,,,,,,,,,,,,,,,
"US1CTFR0046","STRATFORD 0.2 ESE, CT US","2020-04-01",,,,,"0.00",,,,,,,,,,,,,,,,,,,
"US1CTFR0046","STRATFORD 0.2 ESE, CT US","2020-04-02",,,,,"0.00",,,,,,,,,,,,,,,,,,,
"US1CTFR0046","STRATFORD 0.2 ESE, CT US","2020-04-03",,,,,"0.17",,,,,,,,,,,,,,,,,,,
"US1CTFR0046","STRATFORD 0.2 ESE, CT US","2020-04-04",,,,,"0.07",,,,,,,,,,,,,,,,,,,
"US1CTFR0046","STRATFORD 0.2 ESE, CT US","2020-04-05",,,,,"0.00",,,,,,,,,,,,,,,,,,,
"US1CTFR0046","STRATFORD 0.2 ESE, CT US","2020-04-06",,,,,"0.00",,,,,,,,,,,,,,,,,,,
"US1CTFR0046","STRATFORD 0.2 ESE, CT US","2020-04-07",,,,,"0.00",,,,,,,,,,,,,,,,,,,
"US1CTFR0046","STRATFORD 0.2 ESE, CT US","2020-04-08",,,,,"0.14",,,,,,,,,,,,,,,,,,,
"US1CTFR0046","STRATFORD 0.2 ESE, CT US","2020-04-09",,,,,"0.00",,,,,,,,,,,,,,,,,,,
"US1CTFR0046","STRATFORD 0.2 ESE, CT US","2020-04-10",,,,,"0.70",,,,,,,,,,,,,,,,,,,
"US1CTFR0046","STRATFORD 0.2 ESE, CT US","2020-04-11",,,,,"0.00",,,,,,,,,,,,,,,,,,,
"US1CTFR0046","STRATFORD 0.2 ESE, CT US","2020-04-12",,,,,"0.00",,,,,,,,,,,,,,,,,,,
"US1CTFR0046","STRATFORD 0.2 ESE, CT US","2020-04-13",,,,,"0.86",,,,,,,,,,,,,,,,,,,
"US1CTFR0046","STRATFORD 0.2 ESE, CT US","2020-04-14",,,,,"1.10",,,,,,,,,,,,,,,,,,,
"US1CTFR0046","STRATFORD 0.2 ESE, CT US","2020-04-15",,,,,"0.00",,,,,,,,,,,,,,,,,,,
"US1CTFR0046","STRATFORD 0.2 ESE, CT US","2020-04-16",,,,,"0.00",,,,,,,,,,,,,,,,,,,
"US1CTFR0046","STRATFORD 0.2 ESE, CT US","2020-04-17",,,,,"0.00",,,,,,,,,,,,,,,,,,,
"US1CTFR0046","STRATFORD 0.2 ESE, CT US","2020-04-18",,,,,"0.44",,,,,,,,,,,,,,,,,,,
"US1CTFR0046","STRATFORD 0.2 ESE, CT US","2020-04-19",,,,,"0.01",,,,,,,,,,,,,,,,,,,
"US1CTFR0046","STRATFORD 0.2 ESE, CT US","2020-04-20",,,,,"0.00",,,,,,,,,,,,,,,,,,,
"US1CTFR0046","STRATFORD 0.2 ESE, CT US","2020-04-21",,,,,"0.00",,,,,,,,,,,,,,,,,,,
"US1CTFR0046","STRATFORD 0.2 ESE, CT US","2020-04-22",,,,,"0.49",,,,,,,,,,,,,,,,,,,
"US1CTFR0046","STRATFORD 0.2 ESE, CT US","2020-04-23",,,,,"0.00",,,,,,,,,,,,,,,,,,,
"US1CTFR0046","STRATFORD 0.2 ESE, CT US","2020-04-24",,,,,"0.46",,,,,,,,,,,,,,,,,,,
"US1CTFR0046","STRATFORD 0.2 ESE, CT US","2020-04-25",,,,,"0.15",,,,,,,,,,,,,,,,,,,
"US1CTFR0046","STRATFORD 0.2 ESE, CT US","2020-04-26",,,,,"0.00",,,,,,,,,,,,,,,,,,,
"US1CTFR0046","STRATFORD 0.2 ESE, CT US","2020-04-27",,,,,"0.25",,,,,,,,,,,,,,,,,,,
"US1CTFR0046","STRATFORD 0.2 ESE, CT US","2020-04-28",,,,,"0.04",,,,,,,,,,,,,,,,,,,
"US1CTFR0046","STRATFORD 0.2 ESE, CT US","2020-04-29",,,,,"0.00",,,,,,,,,,,,,,,,,,,
"US1CTFR0046","STRATFORD 0.2 ESE, CT US","2020-04-30",,,,,"0.50",,,,,,,,,,,,,,,,,,,
"US1CTFR0046","STRATFORD 0.2 ESE, CT US","2020-05-01",,,,,"0.79",,,,,,,,,,,,,,,,,,,
"US1CTFR0046","STRATFORD 0.2 ESE, CT US","2020-05-02",,,,,"0.01",,,,,,,,,,,,,,,,,,,
"US1CTFR0046","STRATFORD 0.2 ESE, CT US","2020-05-03",,,,,"0.10",,,,,,,,,,,,,,,,,,,
"US1CTFR0046","STRATFORD 0.2 ESE, CT US","2020-05-04",,,,,"0.04",,,,,,,,,,,,,,,,,,,
"US1CTFR0046","STRATFORD 0.2 ESE, CT US","2020-05-05",,,,,"0.00",,,,,,,,,,,,,,,,,,,
"US1CTFR0046","STRATFORD 0.2 ESE, CT US","2020-05-06",,,,,"0.00",,,,,,,,,,,,,,,,,,,
"US1CTFR0046","STRATFORD 0.2 ESE, CT US","2020-05-07",,,,,"0.06",,,,,,,,,,,,,,,,,,,
"US1CTFR0046","STRATFORD 0.2 ESE, CT US","2020-05-08",,,,,"0.00",,,,,,,,,,,,,,,,,,,
"US1CTFR0046","STRATFORD 0.2 ESE, CT US","2020-05-09",,,,,"0.51",,,,,,,,,,,,,,,,,,,
