date,hall_id,name,start,end,average_occupancy,max_occupancy
2019-06-27,TC,Dinner,17:00,19:30,1.0270829982222223,4
2019-06-28,BF,Breakfast,08:00,11:00,0.681912315,2
2019-06-28,DC,Breakfast,08:00,11:00,1.355694721851852,6
2019-06-28,ES,Breakfast,08:00,11:00,1.8596828696296297,4
2019-06-28,GH,Breakfast,08:00,11:00,2.4735665738888892,10
2019-06-28,MC,Breakfast,08:00,11:00,1.5462639810185186,2
2019-06-28,PC,Breakfast,08:00,11:00,1.4017993510185187,5
2019-06-28,SM,Breakfast,08:00,11:00,0.34418712935185186,2
2019-06-28,TC,Breakfast,08:00,11:00,1.1263699077777778,3
2019-06-28,BF,Lunch,11:00,13:30,1.0005617761111112,2
2019-06-28,DC,Lunch,11:00,13:30,3.560058885777778,8
2019-06-28,ES,Lunch,11:00,13:30,1.9354778881111112,5
2019-06-28,GH,Lunch,11:00,13:30,2.8821049966666665,10
2019-06-28,MC,Lunch,11:00,13:30,1.6392129984444446,3
2019-06-28,PC,Lunch,11:00,13:30,3.6595238826666665,9
2019-06-28,SM,Lunch,11:00,13:30,1.7974608834444443,6
2019-06-28,TC,Lunch,11:00,13:30,3.5506196622222226,8
2019-06-28,BF,Dinner,17:00,19:30,1.1459505524444444,2
2019-06-28,DC,Dinner,17:00,19:30,4.519636221111112,9
2019-06-28,ES,Dinner,17:00,19:30,1.6605088860000001,3
2019-06-28,GH,Dinner,17:00,19:30,2.146893551,7
2019-06-28,MC,Dinner,17:00,19:30,1.8138157754444444,3
2019-06-28,PC,Dinner,17:00,19:30,4.740595883888889,9
2019-06-28,SM,Dinner,17:00,19:30,0.5742694431111112,2
2019-06-28,TC,Dinner,17:00,19:30,2.660781987555556,8
2019-06-29,BF,Breakfast,08:00,11:00,0.7555746296296296,2
2019-06-29,DC,Breakfast,08:00,11:00,2.021818888888889,6
2019-06-29,ES,Breakfast,08:00,11:00,0.5002396296296296,1
2019-06-29,GH,Breakfast,08:00,11:00,1.2662440740740741,4
2019-06-29,MC,Breakfast,08:00,11:00,1.098991388425926,2
2019-06-29,PC,Breakfast,08:00,11:00,2.021818888888889,6
2019-06-29,SM,Breakfast,08:00,11:00,0.6311625000000001,1
2019-06-29,TC,Breakfast,08:00,11:00,1.1879423131481481,2
2019-06-29,BF,Lunch,11:00,13:30,1.3814992255555556,4
2019-06-29,ES,Lunch,11:00,13:30,0.6128138876666667,1
2019-06-29,MC,Lunch,11:00,13:30,1.02985711,2
2019-06-29,BF,Dinner,17:00,19:30,1.481249332,3
2019-06-29,ES,Dinner,17:00,19:30,1.525715886222222,3
2019-06-29,GH,Dinner,17:00,19:30,1.7317375533333332,5
2019-06-29,MC,Dinner,17:00,19:30,1.8924202207777776,3
2019-06-29,SM,Dinner,17:00,19:30,0.3443404434444444,1
2019-06-30,BF,Breakfast,08:00,11:00,0.22911925907407407,1
2019-06-30,ES,Breakfast,08:00,11:00,1.0317136089814816,2
2019-06-30,GH,Breakfast,08:00,11:00,0.2291200924074074,1
2019-06-30,MC,Breakfast,08:00,11:00,1.1028157388888888,3
2019-06-30,SM,Breakfast,08:00,11:00,0.22911962944444444,1
2019-06-30,ES,Lunch,11:00,13:30,1.3347982186666667,3
2019-06-30,MC,Lunch,11:00,13:30,2.1819326632222222,5
2019-06-30,TC,Lunch,11:00,13:30,2.4109176657777778,7
2019-06-30,BF,Dinner,17:00,19:30,1.7197849985555556,3
2019-06-30,ES,Dinner,17:00,19:30,2.801716663,4
2019-06-30,GH,Dinner,17:00,19:30,1.3126561096666667,3
2019-06-30,MC,Dinner,17:00,19:30,4.222905996,6
2019-06-30,TC,Dinner,17:00,19:30,13.658705891666665,8
2019-07-01,BF,Breakfast,08:00,11:00,2.749366852037037,5
2019-07-01,BR,Breakfast,08:00,11:00,2.964446389259259,6
2019-07-01,ES,Breakfast,08:00,11:00,3.122440278055556,6
2019-07-01,GH,Breakfast,08:00,11:00,1.8288507457407408,8
2019-07-01,MC,Breakfast,08:00,11:00,5.7447852825000005,9
2019-07-01,SM,Breakfast,08:00,11:00,0.8667497222222224,1
2019-07-01,BF,Lunch,11:00,13:30,1.6690463317777777,4
2019-07-01,BR,Lunch,11:00,13:30,2.0545907763333338,5
2019-07-01,ES,Lunch,11:00,13:30,2.150961442111111,5
2019-07-01,GH,Lunch,11:00,13:30,1.8481527753333333,8
2019-07-01,MC,Lunch,11:00,13:30,3.986280662888889,8
2019-07-01,SM,Lunch,11:00,13:30,0.8390749975555556,4
2019-07-01,BF,Dinner,17:00,19:30,1.7650737652222224,4
2019-07-01,BR,Dinner,17:00,19:30,2.874762989,5
2019-07-01,ES,Dinner,17:00,19:30,3.1733530962222223,6
2019-07-01,GH,Dinner,17:00,19:30,0.016271454555555558,1
2019-07-01,MC,Dinner,17:00,19:30,4.896112521555555,7
2019-07-01,SM,Dinner,17:00,19:30,0.6997727663333333,2
2019-07-02,BF,Breakfast,08:00,11:00,0.7019114815740741,2
2019-07-02,BR,Breakfast,08:00,11:00,1.0932449077777777,6
2019-07-02,ES,Breakfast,08:00,11:00,2.6835649052777777,5
2019-07-02,GH,Breakfast,08:00,11:00,3.356997222314815,10
2019-07-02,MC,Breakfast,08:00,11:00,3.612668518148148,8
2019-07-02,SM,Breakfast,08:00,11:00,0.47546953703703704,1
2019-07-02,TC,Breakfast,08:00,11:00,0.9570900925,2
2019-07-02,BF,Lunch,11:00,13:30,1.3098845547777775,5
2019-07-02,ES,Lunch,11:00,13:30,3.5126885465555557,7
2019-07-02,GH,Lunch,11:00,13:30,3.0038134393333333,10
2019-07-02,MC,Lunch,11:00,13:30,4.534293549111111,10
2019-07-02,SM,Lunch,11:00,13:30,1.8534073271111111,6
2019-07-02,TC,Lunch,11:00,13:30,2.6032536637777777,8
2019-07-02,BF,Dinner,17:00,19:30,1.3649305534444443,4
2019-07-02,ES,Dinner,17:00,19:30,2.8019934396666666,7
2019-07-02,GH,Dinner,17:00,19:30,3.089019331,7
2019-07-02,MC,Dinner,17:00,19:30,4.236231440555556,7
2019-07-02,SM,Dinner,17:00,19:30,0.4874623324444445,1
2019-07-02,TC,Dinner,17:00,19:30,3.235705552222222,5
2019-07-03,BF,Breakfast,08:00,11:00,0.8986266668518519,3
2019-07-03,ES,Breakfast,08:00,11:00,3.4856564799074077,7
2019-07-03,GH,Breakfast,08:00,11:00,1.470868796296296,3
2019-07-03,MC,Breakfast,08:00,11:00,3.966754073425926,8
2019-07-03,SM,Breakfast,08:00,11:00,1.2292861111111113,2
2019-07-03,TC,Breakfast,08:00,11:00,1.2773029629629629,3
2019-07-03,BF,Lunch,11:00,13:30,1.0856416646666667,3
2019-07-03,ES,Lunch,11:00,13:30,2.149955773555555,6
2019-07-03,MC,Lunch,11:00,13:30,3.412242441111111,8
2019-07-03,SM,Lunch,11:00,13:30,2.5148715444444445,10
2019-07-03,TC,Lunch,11:00,13:30,2.3413439950000003,9
2019-07-03,BF,Dinner,17:00,19:30,8.492935446444445,3
2019-07-03,ES,Dinner,17:00,19:30,3.797489775444444,5
2019-07-03,GH,Dinner,17:00,19:30,2.8384127762222215,7
2019-07-03,MC,Dinner,17:00,19:30,4.995878663,8
2019-07-03,SM,Dinner,17:00,19:30,0.5747953322222222,1
2019-07-03,TC,Dinner,17:00,19:30,7.329887666888889,7
2019-07-04,ES,Breakfast,08:00,11:00,3.270868701018519,6
2019-07-04,GH,Breakfast,08:00,11:00,4.572913981574074,10
2019-07-04,MC,Breakfast,08:00,11:00,3.6668016661111107,6
2019-07-04,SM,Breakfast,08:00,11:00,0.5659889814814815,1
2019-07-04,ES,Lunch,11:00,13:30,2.9669523272222222,5
2019-07-04,GH,Lunch,11:00,13:30,2.1783851077777774,10
2019-07-04,MC,Lunch,11:00,13:30,4.726757660555555,10
2019-07-04,SM,Lunch,11:00,13:30,1.6304034382222223,7
2019-07-04,ES,Dinner,17:00,19:30,4.854807221555555,8
2019-07-04,MC,Dinner,17:00,19:30,4.2194446662222225,7
2019-07-05,BF,Breakfast,08:00,11:00,0.4408644449074074,1
2019-07-05,ES,Breakfast,08:00,11:00,2.2871145383333333,5
2019-07-05,GH,Breakfast,08:00,11:00,1.7634559277777777,4
2019-07-05,MC,Breakfast,08:00,11:00,2.7279776875,6
2019-07-05,SM,Breakfast,08:00,11:00,0.44086416712962967,1
2019-07-05,TC,Breakfast,08:00,11:00,0.4408643523148148,1
2019-07-05,BF,Lunch,11:00,13:30,1.8226646623333336,3
2019-07-05,ES,Lunch,11:00,13:30,3.395995993,5
2019-07-05,GH,Lunch,11:00,13:30,0.5850231107777778,1
2019-07-05,MC,Lunch,11:00,13:30,4.599268995,7
2019-07-05,TC,Lunch,11:00,13:30,4.499591212444444,7
2019-07-05,BF,Dinner,17:00,19:30,1.1001751105555555,3
2019-07-05,ES,Dinner,17:00,19:30,3.4578175594444445,6
2019-07-05,GH,Dinner,17:00,19:30,2.094050000222223,6
2019-07-05,MC,Dinner,17:00,19:30,4.150862115222222,7
2019-07-05,SM,Dinner,17:00,19:30,0.5435829986666667,1
2019-07-05,TC,Dinner,17:00,19:30,2.1724206686666667,7
2019-07-06,ES,Breakfast,08:00,11:00,0.655020554537037,2
2019-07-06,MC,Breakfast,08:00,11:00,1.0026237034259262,3
2019-07-06,SM,Breakfast,08:00,11:00,0.09289166666666666,1
2019-07-06,ES,Lunch,11:00,13:30,2.521202441666667,5
2019-07-06,MC,Lunch,11:00,13:30,2.507469996777778,5
2019-07-06,BR,Dinner,17:00,19:30,2.9842035508888887,7
2019-07-06,ES,Dinner,17:00,19:30,2.7143389954444443,4
2019-07-06,GH,Dinner,17:00,19:30,0.9174508873333334,2
2019-07-06,MC,Dinner,17:00,19:30,3.4257812155555554,6
2019-07-06,SM,Dinner,17:00,19:30,0.09397333222222222,1
2019-07-06,TC,Dinner,17:00,19:30,10.649876993666666,7
2019-07-07,BF,Breakfast,08:00,11:00,0.357686480462963,1
2019-07-07,ES,Breakfast,08:00,11:00,1.3707596262962962,3
2019-07-07,GH,Breakfast,08:00,11:00,1.4290997210185186,4
2019-07-07,MC,Breakfast,08:00,11:00,2.391367588611111,4
2019-07-07,SM,Breakfast,08:00,11:00,0.7178799073148148,1
2019-07-07,BF,Lunch,11:00,13:30,0.8779019998888888,3
2019-07-07,BR,Lunch,11:00,13:30,0.29332077711111115,2
2019-07-07,DC,Lunch,11:00,13:30,0.11251733266666666,1
2019-07-07,ES,Lunch,11:00,13:30,2.294594109666667,5
2019-07-07,MC,Lunch,11:00,13:30,2.711694666777778,6
2019-07-07,BF,Dinner,17:00,19:30,2.1681048856666667,5
2019-07-07,BR,Dinner,17:00,19:30,0.016398222,1
2019-07-07,DC,Dinner,17:00,19:30,19.277279108,10
2019-07-07,ES,Dinner,17:00,19:30,3.046131999,6
2019-07-07,GH,Dinner,17:00,19:30,1.7289434402222223,6
2019-07-07,MC,Dinner,17:00,19:30,3.9764699975555557,6
2019-07-07,MY,Dinner,17:00,19:30,1.2618725560000001,4
2019-07-07,PC,Dinner,17:00,19:30,5.174666107666667,10
2019-07-07,SM,Dinner,17:00,19:30,0.2259686657777778,1
2019-07-07,SY,Dinner,17:00,19:30,6.256106220888889,3
2019-07-08,BF,Breakfast,08:00,11:00,0.9928010141666666,4
2019-07-08,BR,Breakfast,08:00,11:00,0.5111930512962964,4
2019-07-08,ES,Breakfast,08:00,11:00,0.9722558321296296,4
2019-07-08,GH,Breakfast,08:00,11:00,2.630914437037037,10
2019-07-08,MC,Breakfast,08:00,11:00,2.970027309074074,8
2019-07-08,MY,Breakfast,08:00,11:00,0.8788570327777777,4
2019-07-08,PC,Breakfast,08:00,11:00,3.2570453705555553,10
2019-07-08,SM,Breakfast,08:00,11:00,0.0,0
2019-07-08,BF,Lunch,11:00,13:30,1.5807195531111113,5
2019-07-08,BR,Lunch,11:00,13:30,2.254350554,6
2019-07-08,ES,Lunch,11:00,13:30,2.803936989444445,5
2019-07-08,GH,Lunch,11:00,13:30,2.554268218777778,10
2019-07-08,MC,Lunch,11:00,13:30,4.104895656333333,10
2019-07-08,MY,Lunch,11:00,13:30,1.0486675546666666,6
2019-07-08,PC,Lunch,11:00,13:30,3.8880028816666665,10
2019-07-08,SM,Lunch,11:00,13:30,1.2877222174444445,6
2019-07-08,BF,Dinner,17:00,19:30,1.6241391117777777,4
2019-07-08,BR,Dinner,17:00,19:30,3.0230584482222222,8
2019-07-08,ES,Dinner,17:00,19:30,2.921125447,6
2019-07-08,GH,Dinner,17:00,19:30,0.8416513358888889,5
2019-07-08,MC,Dinner,17:00,19:30,3.4402452256666662,7
2019-07-08,MY,Dinner,17:00,19:30,1.9946756669999999,6
2019-07-08,PC,Dinner,17:00,19:30,4.6964776702222215,10
2019-07-08,SM,Dinner,17:00,19:30,0.3256582227777778,1
2019-07-09,BF,Breakfast,08:00,11:00,0.7793933327777778,4
2019-07-09,BR,Breakfast,08:00,11:00,2.4616321285185183,9
2019-07-09,DC,Breakfast,08:00,11:00,2.92508666537037,10
2019-07-09,ES,Breakfast,08:00,11:00,2.327723701111111,5
2019-07-09,GH,Breakfast,08:00,11:00,2.4271941655555556,9
2019-07-09,MC,Breakfast,08:00,11:00,3.4011446332407407,7
2019-07-09,MY,Breakfast,08:00,11:00,0.6077266664814814,3
2019-07-09,PC,Breakfast,08:00,11:00,3.2958110172222224,10
2019-07-09,SM,Breakfast,08:00,11:00,0.3102574998148148,1
2019-07-09,SY,Breakfast,08:00,11:00,0.7620463887037037,3
2019-07-09,TC,Breakfast,08:00,11:00,0.199022222037037,1
2019-07-09,BF,Lunch,11:00,13:30,2.102133330444445,6
2019-07-09,BR,Lunch,11:00,13:30,2.165330554222222,6
2019-07-09,DC,Lunch,11:00,13:30,3.2910615527777782,9
2019-07-09,ES,Lunch,11:00,13:30,2.634316547111111,7
2019-07-09,GH,Lunch,11:00,13:30,2.3514052195555557,10
2019-07-09,MC,Lunch,11:00,13:30,3.7265818856666666,9
2019-07-09,MY,Lunch,11:00,13:30,1.334447769888889,6
2019-07-09,PC,Lunch,11:00,13:30,3.994640327444444,10
2019-07-09,SM,Lunch,11:00,13:30,1.4166731066666667,5
2019-07-09,SY,Lunch,11:00,13:30,1.2143916657777778,4
2019-07-09,TC,Lunch,11:00,13:30,1.9034474433333333,7
2019-07-09,BF,Dinner,17:00,19:30,2.5647602212222225,5
2019-07-09,BR,Dinner,17:00,19:30,3.6507751097777774,6
2019-07-09,DC,Dinner,17:00,19:30,5.084257444222223,8
2019-07-09,ES,Dinner,17:00,19:30,3.69741122,6
2019-07-09,GH,Dinner,17:00,19:30,2.4301853311111112,5
2019-07-09,MC,Dinner,17:00,19:30,4.909093886666667,7
2019-07-09,PC,Dinner,17:00,19:30,5.616761221888888,10
2019-07-09,SM,Dinner,17:00,19:30,1.05420911,2
2019-07-09,SY,Dinner,17:00,19:30,1.91954711,3
2019-07-10,BF,Breakfast,08:00,11:00,1.301207867685185,3
2019-07-10,BR,Breakfast,08:00,11:00,1.8602268507407407,5
2019-07-10,DC,Breakfast,08:00,11:00,2.900240463055556,8
2019-07-10,ES,Breakfast,08:00,11:00,1.9270861997222224,5
2019-07-10,GH,Breakfast,08:00,11:00,2.6763477780555553,8
2019-07-10,MC,Breakfast,08:00,11:00,3.250804905,5
2019-07-10,MY,Breakfast,08:00,11:00,1.423572777962963,4
2019-07-10,PC,Breakfast,08:00,11:00,3.322039256944444,9
2019-07-10,SM,Breakfast,08:00,11:00,0.35729685194444444,2
2019-07-10,SY,Breakfast,08:00,11:00,0.7279060176851851,3
2019-07-10,TC,Breakfast,08:00,11:00,0.5435151762962963,7
2019-07-10,BF,Lunch,11:00,13:30,1.5626617760000001,4
2019-07-10,BR,Lunch,11:00,13:30,1.1188883324444445,5
2019-07-10,DC,Lunch,11:00,13:30,3.4921178856666666,9
2019-07-10,ES,Lunch,11:00,13:30,2.8515559962222223,5
2019-07-10,GH,Lunch,11:00,13:30,2.3323224438888883,9
2019-07-10,MC,Lunch,11:00,13:30,4.3248026636666665,9
2019-07-10,MY,Lunch,11:00,13:30,1.4182866646666665,5
2019-07-10,PC,Lunch,11:00,13:30,4.206820327777777,10
2019-07-10,SM,Lunch,11:00,13:30,1.4625404415555556,6
2019-07-10,SY,Lunch,11:00,13:30,0.9573048862222222,2
2019-07-10,TC,Lunch,11:00,13:30,1.744363775888889,7
2019-07-10,BF,Dinner,17:00,19:30,8.17838938977778,5
2019-07-10,BR,Dinner,17:00,19:30,3.5371250480000005,5
2019-07-10,DC,Dinner,17:00,19:30,19.573949914777778,10
2019-07-10,ES,Dinner,17:00,19:30,3.602827007333333,6
2019-07-10,GH,Dinner,17:00,19:30,3.055530572888889,10
2019-07-10,MC,Dinner,17:00,19:30,4.990862964666667,9
2019-07-10,MY,Dinner,17:00,19:30,4.049424888222222,5
2019-07-10,PC,Dinner,17:00,19:30,20.88643135888888,10
2019-07-10,SM,Dinner,17:00,19:30,0.7874646153333333,6
2019-07-10,SY,Dinner,17:00,19:30,0.7962416751111111,2
2019-07-10,TC,Dinner,17:00,19:30,7.416133076666667,7
2019-07-11,BR,Breakfast,08:00,11:00,2.4962289814814818,5
2019-07-11,ES,Breakfast,08:00,11:00,2.7424733321296295,4
2019-07-11,GH,Breakfast,08:00,11:00,4.3180351851851855,8
2019-07-11,MC,Breakfast,08:00,11:00,2.8067639810185185,4
2019-07-11,SM,Breakfast,08:00,11:00,0.8001670370370371,3
2019-07-11,SY,Breakfast,08:00,11:00,1.1373785185185186,2
2019-07-11,BR,Lunch,11:00,13:30,1.1499366666666666,5
2019-07-11,ES,Lunch,11:00,13:30,2.0874144375555557,7
2019-07-11,GH,Lunch,11:00,13:30,2.426177217555556,10
2019-07-11,MC,Lunch,11:00,13:30,3.3475068855555556,9
2019-07-11,SM,Lunch,11:00,13:30,1.230614551,5
2019-07-11,SY,Lunch,11:00,13:30,0.8205446657777777,4
2019-07-11,BR,Dinner,17:00,19:30,3.8635916661111116,6
2019-07-11,ES,Dinner,17:00,19:30,3.950762441111111,5
2019-07-11,GH,Dinner,17:00,19:30,2.945924554666666,7
2019-07-11,MC,Dinner,17:00,19:30,5.052915553555556,6
2019-07-11,SM,Dinner,17:00,19:30,0.6296066667777778,1
2019-07-11,SY,Dinner,17:00,19:30,1.5661039982222222,3
2019-07-12,BF,Breakfast,08:00,11:00,1.771744537037037,4
2019-07-12,BR,Breakfast,08:00,11:00,1.9279000000000004,4
2019-07-12,DC,Breakfast,08:00,11:00,3.6842140740740743,10
2019-07-12,ES,Breakfast,08:00,11:00,1.7126114804629629,3
2019-07-12,GH,Breakfast,08:00,11:00,4.248945000000001,9
2019-07-12,MC,Breakfast,08:00,11:00,3.095290277314815,6
2019-07-12,MY,Breakfast,08:00,11:00,1.334866111111111,3
2019-07-12,PC,Breakfast,08:00,11:00,3.491678055555556,8
2019-07-12,SM,Breakfast,08:00,11:00,0.5412222222222223,1
2019-07-12,SY,Breakfast,08:00,11:00,0.7337557407407407,3
2019-07-12,TC,Breakfast,08:00,11:00,0.44495537037037036,1
2019-07-12,BF,Lunch,11:00,13:30,1.2721158873333331,5
2019-07-12,BR,Lunch,11:00,13:30,0.7397200166666668,4
2019-07-12,DC,Lunch,11:00,13:30,3.2715611197777776,10
2019-07-12,ES,Lunch,11:00,13:30,1.447137551111111,4
2019-07-12,GH,Lunch,11:00,13:30,3.021134785111111,10
2019-07-12,MC,Lunch,11:00,13:30,2.989555229555556,6
2019-07-12,PC,Lunch,11:00,13:30,3.218050895111111,10
2019-07-12,SM,Lunch,11:00,13:30,1.736562439777778,6
2019-07-12,SY,Lunch,11:00,13:30,0.643035888888889,3
2019-07-12,BF,Dinner,17:00,19:30,1.4957623311111112,3
2019-07-12,BR,Dinner,17:00,19:30,2.390270776333333,5
2019-07-12,DC,Dinner,17:00,19:30,4.365566331777778,10
2019-07-12,ES,Dinner,17:00,19:30,2.1896375483333332,5
2019-07-12,GH,Dinner,17:00,19:30,1.7669928874444447,5
2019-07-12,MC,Dinner,17:00,19:30,3.925568996555555,6
2019-07-12,PC,Dinner,17:00,19:30,4.467746887,10
2019-07-12,SM,Dinner,17:00,19:30,0.6257983325555556,2
2019-07-12,SY,Dinner,17:00,19:30,1.0178178874444443,2
2019-07-13,BF,Breakfast,08:00,11:00,1.1263811097222223,2
2019-07-13,BR,Breakfast,08:00,11:00,3.502989814074074,8
2019-07-13,DC,Breakfast,08:00,11:00,3.7613622214814812,9
2019-07-13,ES,Breakfast,08:00,11:00,1.508097960925926,3
2019-07-13,GH,Breakfast,08:00,11:00,2.485853240555556,5
2019-07-13,MC,Breakfast,08:00,11:00,2.111967962037037,3
2019-07-13,PC,Breakfast,08:00,11:00,3.312338239537037,8
2019-07-13,SY,Breakfast,08:00,11:00,0.9722650001851852,3
2019-07-13,BF,Lunch,11:00,13:30,0.6429353312222221,2
2019-07-13,BR,Lunch,11:00,13:30,2.9590645507777777,7
2019-07-13,DC,Lunch,11:00,13:30,3.6378311022222216,10
2019-07-13,ES,Lunch,11:00,13:30,2.002627660888889,4
2019-07-13,MC,Lunch,11:00,13:30,2.1895167735555554,5
2019-07-13,PC,Lunch,11:00,13:30,3.9403636558888895,10
2019-07-13,BF,Dinner,17:00,19:30,1.3241998652222222,3
2019-07-13,BR,Dinner,17:00,19:30,3.292791354111111,5
2019-07-13,DC,Dinner,17:00,19:30,4.0215745545555555,8
2019-07-13,ES,Dinner,17:00,19:30,2.189113332,4
2019-07-13,MC,Dinner,17:00,19:30,1.989676553777778,3
2019-07-13,PC,Dinner,17:00,19:30,3.875234243333334,8
2019-07-13,SY,Dinner,17:00,19:30,1.5562323329999999,3
2019-07-14,BF,Breakfast,08:00,11:00,0.3176079625925926,1
2019-07-14,BR,Breakfast,08:00,11:00,0.2505069440740741,1
2019-07-14,DC,Breakfast,08:00,11:00,0.6825048144444444,4
2019-07-14,ES,Breakfast,08:00,11:00,1.127455090925926,2
2019-07-14,MC,Breakfast,08:00,11:00,1.6613108324074073,3
2019-07-14,MY,Breakfast,08:00,11:00,0.1706263887962963,1
2019-07-14,PC,Breakfast,08:00,11:00,0.7496070366666666,4
2019-07-14,BF,Lunch,11:00,13:30,0.8664945541111111,3
2019-07-14,BR,Lunch,11:00,13:30,1.0020453324444445,4
2019-07-14,DC,Lunch,11:00,13:30,2.0730144404444446,7
2019-07-14,ES,Lunch,11:00,13:30,1.6346298849999998,3
2019-07-14,MC,Lunch,11:00,13:30,1.9144003304444446,5
2019-07-14,MY,Lunch,11:00,13:30,0.7862721062222222,3
2019-07-14,PC,Lunch,11:00,13:30,2.3071215495555557,7
2019-07-14,BF,Dinner,17:00,19:30,1.5400628864444443,5
2019-07-14,DC,Dinner,17:00,19:30,4.221685664333333,10
2019-07-14,ES,Dinner,17:00,19:30,3.029318439222222,5
2019-07-14,GH,Dinner,17:00,19:30,3.7034915528888885,10
2019-07-14,MC,Dinner,17:00,19:30,3.5816071081111107,7
2019-07-14,MY,Dinner,17:00,19:30,2.239119441777778,5
2019-07-14,PC,Dinner,17:00,19:30,4.520298997666667,10
2019-07-14,SM,Dinner,17:00,19:30,2.6653692193333334,9
2019-07-14,TC,Dinner,17:00,19:30,3.070574219444445,10
2019-07-15,BF,Breakfast,08:00,11:00,0.9620998152777778,2
2019-07-15,DC,Breakfast,08:00,11:00,3.0475015773148146,8
2019-07-15,ES,Breakfast,08:00,11:00,2.5328845376851854,5
2019-07-15,GH,Breakfast,08:00,11:00,2.860715743518518,10
2019-07-15,MC,Breakfast,08:00,11:00,2.885334641851852,5
2019-07-15,MY,Breakfast,08:00,11:00,2.624166773796296,7
2019-07-15,PC,Breakfast,08:00,11:00,2.947455662037037,7
2019-07-15,SM,Breakfast,08:00,11:00,2.8607174101851855,10
2019-07-15,SY,Breakfast,08:00,11:00,0.5387590858333333,2
2019-07-15,TC,Breakfast,08:00,11:00,3.1689404666666667,9
2019-07-15,BF,Lunch,11:00,13:30,0.6997609979999999,6
2019-07-15,DC,Lunch,11:00,13:30,1.1936684424444444,8
2019-07-15,ES,Lunch,11:00,13:30,1.1385523305555558,5
2019-07-15,GH,Lunch,11:00,13:30,1.1904705542222223,10
2019-07-15,MC,Lunch,11:00,13:30,1.6589642201111112,7
2019-07-15,MY,Lunch,11:00,13:30,0.5916626562222222,7
2019-07-15,PC,Lunch,11:00,13:30,1.3973759961111107,10
2019-07-15,SM,Lunch,11:00,13:30,0.8809133292222223,9
2019-07-15,SY,Lunch,11:00,13:30,0.6478235536666667,5
2019-07-15,TC,Lunch,11:00,13:30,0.9741992075555556,10
2019-07-15,BF,Dinner,17:00,19:30,1.509819672777778,4
2019-07-15,DC,Dinner,17:00,19:30,4.23053189888889,9
2019-07-15,ES,Dinner,17:00,19:30,3.4312132056666664,5
2019-07-15,GH,Dinner,17:00,19:30,3.820070681777778,10
2019-07-15,MC,Dinner,17:00,19:30,4.555456751111111,8
2019-07-15,MY,Dinner,17:00,19:30,3.641912828222222,7
2019-07-15,PC,Dinner,17:00,19:30,5.408299105999999,10
2019-07-15,SM,Dinner,17:00,19:30,2.2776389632222225,8
2019-07-15,SY,Dinner,17:00,19:30,5.571520670777777,6
2019-07-15,TC,Dinner,17:00,19:30,5.064349032666667,10
2019-07-16,BF,Breakfast,08:00,11:00,0.6211543518518519,3
2019-07-16,DC,Breakfast,08:00,11:00,1.9555824075925925,10
2019-07-16,ES,Breakfast,08:00,11:00,1.334734073148148,4
2019-07-16,GH,Breakfast,08:00,11:00,0.4551863888888889,2
2019-07-16,MC,Breakfast,08:00,11:00,1.6836923231481487,6
2019-07-16,MY,Breakfast,08:00,11:00,1.026597685185185,6
2019-07-16,PC,Breakfast,08:00,11:00,2.230674259537037,10
2019-07-16,SM,Breakfast,08:00,11:00,0.3681964815740741,2
2019-07-16,TC,Breakfast,08:00,11:00,1.680498611203704,10
2019-07-16,BF,Lunch,11:00,13:30,2.2866162191111106,6
2019-07-16,DC,Lunch,11:00,13:30,3.581984554111111,10
2019-07-16,ES,Lunch,11:00,13:30,2.844681547777778,7
2019-07-16,GH,Lunch,11:00,13:30,3.105487442777778,9
2019-07-16,MC,Lunch,11:00,13:30,4.267749331111111,10
2019-07-16,MY,Lunch,11:00,13:30,2.718774434222222,10
2019-07-16,PC,Lunch,11:00,13:30,3.655665774555555,10
2019-07-16,SM,Lunch,11:00,13:30,2.347367439777778,9
2019-07-16,TC,Lunch,11:00,13:30,3.4441378788888892,10
2019-07-16,BF,Dinner,17:00,19:30,2.314062327333333,4
2019-07-16,DC,Dinner,17:00,19:30,4.769550665111111,8
2019-07-16,ES,Dinner,17:00,19:30,3.932927662555555,6
2019-07-16,GH,Dinner,17:00,19:30,2.4286303294444447,7
2019-07-16,MC,Dinner,17:00,19:30,5.231477219,8
2019-07-16,MY,Dinner,17:00,19:30,2.1634548776666667,6
2019-07-16,PC,Dinner,17:00,19:30,5.2600528870000005,10
2019-07-16,SM,Dinner,17:00,19:30,0.76792511,2
2019-07-16,TC,Dinner,17:00,19:30,4.889958328444443,10
2019-07-17,BF,Breakfast,08:00,11:00,1.5230503715740742,3
2019-07-17,DC,Breakfast,08:00,11:00,3.253724722222222,6
2019-07-17,ES,Breakfast,08:00,11:00,2.679330832314815,5
2019-07-17,GH,Breakfast,08:00,11:00,2.5742213888888887,10
2019-07-17,MC,Breakfast,08:00,11:00,3.3796818513888893,5
2019-07-17,MY,Breakfast,08:00,11:00,2.214170648148148,7
2019-07-17,PC,Breakfast,08:00,11:00,3.588194259259259,8
2019-07-17,SY,Breakfast,08:00,11:00,1.072033888888889,2
2019-07-17,TC,Breakfast,08:00,11:00,3.6620030555555556,10
2019-07-17,BF,Lunch,11:00,13:30,2.2715667715555554,6
2019-07-17,DC,Lunch,11:00,13:30,3.5675666637777774,10
